"","Year","Month","Day","Text","Count"
"1",2020,1,29,"china",359290
"2",2020,1,29,"wuhan",119805
"3",2020,1,29,"us",45592
"4",2020,1,29,"australia",22723
"5",2020,1,29,"hong kong",13826
"6",2020,2,29,"china",242483
"7",2020,2,29,"us",172415
"8",2020,2,29,"corona",63641
"9",2020,2,29,"washington",59039
"10",2020,2,29,"iran",54732
"11",2020,4,30,"china",84687
"12",2020,4,30,"us",75665
"13",2020,4,30,"america",32604
"14",2020,4,30,"uk",32545
"15",2020,4,30,"india",19800
"16",2020,7,17,"us",123396
"17",2020,7,17,"florida",92948
"18",2020,7,17,"portland",46916
"19",2020,7,17,"china",42859
"20",2020,7,17,"india",42717
"21",2020,7,31,"us",86387
"22",2020,7,31,"china",59226
"23",2020,7,31,"hong kong",42158
"24",2020,7,31,"india",37730
"25",2020,7,31,"uk",26628
"26",2020,8,7,"us",60251
"27",2020,8,7,"china",28518
"28",2020,8,7,"india",25967
"29",2020,8,7,"america",23883
"30",2020,8,7,"ohio",21053
"31",2020,8,28,"india",143982
"32",2020,8,28,"us",77964
"33",2020,8,28,"white house",75957
"34",2020,8,28,"china",53285
"35",2020,8,28,"america",38779
"36",2020,8,29,"india",87239
"37",2020,8,29,"us",43030
"38",2020,8,29,"america",41679
"39",2020,8,29,"uk",39324
"40",2020,8,29,"berlin",31005
"41",2020,8,30,"india",111278
"42",2020,8,30,"vegas",101584
"43",2020,8,30,"us",52224
"44",2020,8,30,"las vegas",50807
"45",2020,8,30,"america",37668
"46",2020,8,31,"vegas",95968
"47",2020,8,31,"india",66305
"48",2020,8,31,"us",59981
"49",2020,8,31,"las vegas",48043
"50",2020,8,31,"america",43143
"51",2020,9,1,"us",65092
"52",2020,9,1,"india",54069
"53",2020,9,1,"america",32685
"54",2020,9,1,"china",31846
"55",2020,9,1,"london",31140
"56",2020,9,2,"us",81185
"57",2020,9,2,"india",61553
"58",2020,9,2,"america",30411
"59",2020,9,2,"china",26270
"60",2020,9,2,"corona",18757
"61",2020,9,3,"new york",67924
"62",2020,9,3,"us",55172
"63",2020,9,3,"china",54323
"64",2020,9,3,"india",50826
"65",2020,9,3,"america",31999
"66",2020,9,4,"america",53193
"67",2020,9,4,"us",52506
"68",2020,9,4,"china",44090
"69",2020,9,4,"india",38978
"70",2020,9,4,"uk",22515
"71",2020,9,5,"us",56350
"72",2020,9,5,"india",47612
"73",2020,9,5,"america",34534
"74",2020,9,5,"china",28457
"75",2020,9,5,"new york",19192
"76",2020,9,6,"india",71147
"77",2020,9,6,"us",35833
"78",2020,9,6,"uk",30013
"79",2020,9,6,"china",28898
"80",2020,9,6,"brazil",22736
"81",2020,9,7,"china",59231
"82",2020,9,7,"india",57161
"83",2020,9,7,"us",50492
"84",2020,9,7,"uk",34457
"85",2020,9,7,"america",25295
"86",2020,9,8,"america",88000
"87",2020,9,8,"china",60818
"88",2020,9,8,"india",59926
"89",2020,9,8,"us",58199
"90",2020,9,8,"uk",32410
"91",2020,9,9,"us",80032
"92",2020,9,9,"covid",67083
"93",2020,9,9,"china",51638
"94",2020,9,9,"india",40022
"95",2020,9,9,"america",37360
"96",2020,9,10,"china",91932
"97",2020,9,10,"us",76729
"98",2020,9,10,"america",56060
"99",2020,9,10,"united states",40716
"100",2020,9,10,"india",34747
"101",2020,9,11,"us",63670
"102",2020,9,11,"china",49442
"103",2020,9,11,"america",46583
"104",2020,9,11,"india",39956
"105",2020,9,11,"uk",34591
"106",2020,9,12,"us",77855
"107",2020,9,12,"canada",58198
"108",2020,9,12,"india",46905
"109",2020,9,12,"uk",33536
"110",2020,9,12,"america",30926
"111",2020,9,13,"us",74732
"112",2020,9,13,"canada",46285
"113",2020,9,13,"corona",40357
"114",2020,9,13,"america",39259
"115",2020,9,13,"china",35538
"116",2020,9,14,"us",71842
"117",2020,9,14,"china",37390
"118",2020,9,14,"uk",32664
"119",2020,9,14,"america",29598
"120",2020,9,14,"pennsylvania",26715
"121",2020,9,15,"us",58817
"122",2020,9,15,"china",54566
"123",2020,9,15,"america",38546
"124",2020,9,15,"uk",27095
"125",2020,9,15,"india",20185
"126",2020,9,16,"china",110186
"127",2020,9,16,"us",87300
"128",2020,9,16,"america",49909
"129",2020,9,16,"white house",35843
"130",2020,9,16,"wuhan",33534
"131",2020,9,17,"nashville",86051
"132",2020,9,17,"us",84334
"133",2020,9,17,"china",66292
"134",2020,9,17,"america",47448
"135",2020,9,17,"white house",32847
"136",2020,9,18,"china",60505
"137",2020,9,18,"us",54186
"138",2020,9,18,"nashville",39893
"139",2020,9,18,"uk",38084
"140",2020,9,18,"america",37963
"141",2020,9,19,"us",37667
"142",2020,9,19,"uk",27784
"143",2020,9,19,"china",25811
"144",2020,9,19,"united states",19232
"145",2020,9,19,"america",18215
"146",2020,9,20,"us",38444
"147",2020,9,20,"uk",32070
"148",2020,9,20,"china",26142
"149",2020,9,20,"america",20831
"150",2020,9,20,"india",19001
"151",2020,9,21,"us",53156
"152",2020,9,21,"uk",51863
"153",2020,9,21,"china",34636
"154",2020,9,21,"america",28214
"155",2020,9,21,"india",19492
"156",2020,9,22,"us",138133
"157",2020,9,22,"china",50579
"158",2020,9,22,"uk",46077
"159",2020,9,22,"america",40965
"160",2020,9,22,"united states",24958
"161",2020,9,23,"us",96312
"162",2020,9,23,"uk",35728
"163",2020,9,23,"china",35381
"164",2020,9,23,"co",27625
"165",2020,9,23,"america",27365
"166",2020,9,24,"us",75304
"167",2020,9,24,"uk",49888
"168",2020,9,24,"south dakota",32278
"169",2020,9,24,"china",32015
"170",2020,9,24,"iceland",30970
"171",2020,9,25,"florida",76166
"172",2020,9,25,"us",54530
"173",2020,9,25,"uk",35824
"174",2020,9,25,"united states",34194
"175",2020,9,25,"america",25284
"176",2020,9,26,"florida",90731
"177",2020,9,26,"us",71810
"178",2020,9,26,"china",45389
"179",2020,9,26,"uk",28314
"180",2020,9,26,"america",26630
"181",2020,9,27,"us",43812
"182",2020,9,27,"china",23940
"183",2020,9,27,"uk",23928
"184",2020,9,27,"florida",21673
"185",2020,9,27,"america",20259
"186",2020,9,28,"us",40012
"187",2020,9,28,"china",25155
"188",2020,9,28,"uk",25133
"189",2020,9,28,"america",17829
"190",2020,9,28,"india",16971
"191",2020,9,29,"us",48041
"192",2020,9,29,"white house",37940
"193",2020,9,29,"uk",28961
"194",2020,9,29,"china",27923
"195",2020,9,29,"america",24030
"196",2020,9,30,"china",68441
"197",2020,9,30,"us",61534
"198",2020,9,30,"india",26942
"199",2020,9,30,"uk",25062
"200",2020,9,30,"america",24106
"201",2020,10,1,"us",37980
"202",2020,10,1,"india",28974
"203",2020,10,1,"china",28821
"204",2020,10,1,"new york",23704
"205",2020,10,1,"america",20900
"206",2020,10,2,"white house",186934
"207",2020,10,2,"us",81377
"208",2020,10,2,"china",70788
"209",2020,10,2,"america",33358
"210",2020,10,2,"united states",23980
"211",2020,10,3,"white house",262673
"212",2020,10,3,"china",73345
"213",2020,10,3,"new zealand",53416
"214",2020,10,3,"us",49186
"215",2020,10,3,"america",45136
"216",2020,10,4,"white house",228673
"217",2020,10,4,"china",72635
"218",2020,10,4,"us",58849
"219",2020,10,4,"walter reed",40233
"220",2020,10,4,"america",39921
"221",2020,10,5,"white house",212400
"222",2020,10,5,"china",102872
"223",2020,10,5,"us",88176
"224",2020,10,5,"walter reed",42285
"225",2020,10,5,"walter reed medical center",41769
"226",2020,10,6,"white house",268979
"227",2020,10,6,"us",72725
"228",2020,10,6,"china",49283
"229",2020,10,6,"america",49058
"230",2020,10,6,"united states",28468
"231",2020,10,7,"white house",148367
"232",2020,10,7,"us",60467
"233",2020,10,7,"china",46907
"234",2020,10,7,"america",34908
"235",2020,10,7,"new zealand",28244
"236",2020,10,8,"white house",180155
"237",2020,10,8,"us",104339
"238",2020,10,8,"china",78300
"239",2020,10,8,"indiana",55178
"240",2020,10,8,"new zealand",42383
"241",2020,10,9,"white house",126793
"242",2020,10,9,"us",63602
"243",2020,10,9,"michigan",49165
"244",2020,10,9,"china",41401
"245",2020,10,9,"uk",29507
"246",2020,10,10,"white house",131431
"247",2020,10,10,"us",62933
"248",2020,10,10,"china",53233
"249",2020,10,10,"america",36273
"250",2020,10,10,"florida",30153
"251",2020,10,11,"us",74096
"252",2020,10,11,"white house",63901
"253",2020,10,11,"china",42540
"254",2020,10,11,"america",33624
"255",2020,10,11,"west virginia",30341
"256",2020,10,12,"us",61149
"257",2020,10,12,"florida",50083
"258",2020,10,12,"china",37713
"259",2020,10,12,"uk",36301
"260",2020,10,12,"white house",33764
"261",2020,10,13,"us",97824
"262",2020,10,13,"florida",39719
"263",2020,10,13,"china",35946
"264",2020,10,13,"portugal",34525
"265",2020,10,13,"uk",32826
"266",2020,10,14,"us",45638
"267",2020,10,14,"uk",36564
"268",2020,10,14,"china",34733
"269",2020,10,14,"america",22959
"270",2020,10,14,"corona",22121
"271",2020,10,15,"us",55815
"272",2020,10,15,"china",37410
"273",2020,10,15,"uk",32044
"274",2020,10,15,"america",28759
"275",2020,10,15,"london",23996
"276",2020,10,16,"us",68010
"277",2020,10,16,"china",44316
"278",2020,10,16,"new zealand",41066
"279",2020,10,16,"uk",34268
"280",2020,10,16,"america",30333
"281",2020,10,17,"china",82454
"282",2020,10,17,"new zealand",62805
"283",2020,10,17,"us",60104
"284",2020,10,17,"uk",41672
"285",2020,10,17,"america",37867
"286",2020,10,18,"america",71010
"287",2020,10,18,"us",56413
"288",2020,10,18,"china",33190
"289",2020,10,18,"uk",27787
"290",2020,10,18,"new zealand",22300
"291",2020,10,19,"us",71286
"292",2020,10,19,"america",51980
"293",2020,10,19,"china",46832
"294",2020,10,19,"wales",34656
"295",2020,10,19,"white house",31579
"296",2020,10,20,"us",55686
"297",2020,10,20,"lagos",42371
"298",2020,10,20,"uk",35299
"299",2020,10,20,"america",32251
"300",2020,10,20,"china",29588
"301",2020,10,21,"us",42322
"302",2020,10,21,"china",40355
"303",2020,10,21,"white house",35931
"304",2020,10,21,"america",33903
"305",2020,10,21,"uk",29675
"306",2020,10,22,"lagos",77037
"307",2020,10,22,"nigeria",49202
"308",2020,10,22,"us",49065
"309",2020,10,22,"china",42185
"310",2020,10,22,"india",25508
"311",2020,10,23,"us",99373
"312",2020,10,23,"china",64292
"313",2020,10,23,"america",29723
"314",2020,10,23,"lagos",23759
"315",2020,10,23,"united states",22295
"316",2020,10,24,"us",93438
"317",2020,10,24,"china",47018
"318",2020,10,24,"america",38321
"319",2020,10,24,"nigeria",30945
"320",2020,10,24,"united states",24441
"321",2020,10,25,"white house",106141
"322",2020,10,25,"us",78529
"323",2020,10,25,"nigeria",46702
"324",2020,10,25,"america",42140
"325",2020,10,25,"china",32683
"326",2020,10,26,"us",92326
"327",2020,10,26,"white house",57950
"328",2020,10,26,"america",45706
"329",2020,10,26,"china",30367
"330",2020,10,26,"united states",23860
"331",2020,10,27,"us",63746
"332",2020,10,27,"america",29867
"333",2020,10,27,"china",28802
"334",2020,10,27,"white house",26032
"335",2020,10,27,"uk",25208
"336",2020,10,28,"us",69746
"337",2020,10,28,"white house",39171
"338",2020,10,28,"france",33639
"339",2020,10,28,"uk",33132
"340",2020,10,28,"china",31144
"341",2020,10,29,"us",76237
"342",2020,10,29,"america",44424
"343",2020,10,29,"uk",30154
"344",2020,10,29,"china",27735
"345",2020,10,29,"france",27375
"346",2020,10,30,"us",110353
"347",2020,10,30,"minnesota",52045
"348",2020,10,30,"united states",38291
"349",2020,10,30,"uk",36221
"350",2020,10,30,"america",35628
"351",2020,11,1,"us",71551
"352",2020,11,1,"uk",51429
"353",2020,11,1,"america",49444
"354",2020,11,1,"england",40558
"355",2020,11,1,"china",34183
"356",2020,11,2,"america",67671
"357",2020,11,2,"us",60445
"358",2020,11,2,"uk",47693
"359",2020,11,2,"china",36861
"360",2020,11,2,"white house",34195
"361",2020,11,3,"white house",69263
"362",2020,11,3,"us",49840
"363",2020,11,3,"america",47005
"364",2020,11,3,"uk",34371
"365",2020,11,3,"china",28928
"366",2020,11,4,"us",39831
"367",2020,11,4,"uk",36573
"368",2020,11,4,"america",26929
"369",2020,11,4,"china",20783
"370",2020,11,4,"england",17478
"371",2020,11,5,"us",67509
"372",2020,11,5,"uk",37899
"373",2020,11,5,"china",27316
"374",2020,11,5,"england",25526
"375",2020,11,5,"america",23996
"376",2020,11,6,"us",72924
"377",2020,11,6,"white house",33763
"378",2020,11,6,"china",26856
"379",2020,11,6,"america",26444
"380",2020,11,6,"uk",24901
"381",2020,11,7,"white house",86663
"382",2020,11,7,"us",72424
"383",2020,11,7,"america",40813
"384",2020,11,7,"china",24959
"385",2020,11,7,"uk",19295
"386",2020,11,8,"us",54921
"387",2020,11,8,"america",35618
"388",2020,11,8,"china",24402
"389",2020,11,8,"uk",19992
"390",2020,11,8,"australia",15333
"391",2020,11,9,"us",75443
"392",2020,11,9,"australia",31839
"393",2020,11,9,"uk",24987
"394",2020,11,9,"china",23942
"395",2020,11,9,"america",23449
"396",2020,11,10,"us",69315
"397",2020,11,10,"china",24741
"398",2020,11,10,"uk",22735
"399",2020,11,10,"georgia",18471
"400",2020,11,10,"america",18191
"401",2020,11,11,"us",77300
"402",2020,11,11,"uk",37267
"403",2020,11,11,"texas",29871
"404",2020,11,11,"white house",20406
"405",2020,11,11,"china",20272
"406",2020,11,12,"us",94738
"407",2020,11,12,"uk",42178
"408",2020,11,12,"america",41305
"409",2020,11,12,"usa",38874
"410",2020,11,12,"white house",29755
"411",2020,11,13,"us",72202
"412",2020,11,13,"america",51639
"413",2020,11,13,"china",23070
"414",2020,11,13,"uk",22631
"415",2020,11,13,"usa",21498
"416",2020,11,14,"us",50513
"417",2020,11,14,"america",39456
"418",2020,11,14,"uk",23371
"419",2020,11,14,"china",22093
"420",2020,11,14,"new york",20607
"421",2020,11,15,"us",50494
"422",2020,11,15,"america",46240
"423",2020,11,15,"uk",27843
"424",2020,11,15,"el paso",25864
"425",2020,11,15,"china",22837
"426",2020,11,16,"us",76804
"427",2020,11,16,"china",54734
"428",2020,11,16,"america",52849
"429",2020,11,16,"michigan",36655
"430",2020,11,16,"uk",23849
"431",2020,11,17,"china",66085
"432",2020,11,17,"us",52008
"433",2020,11,17,"el paso",25803
"434",2020,11,17,"california",25708
"435",2020,11,17,"america",24898
"436",2020,11,18,"us",63740
"437",2020,11,18,"uk",30114
"438",2020,11,18,"america",27395
"439",2020,11,18,"china",27332
"440",2020,11,18,"georgia",22162
"441",2020,11,19,"us",70457
"442",2020,11,19,"america",30059
"443",2020,11,19,"china",23818
"444",2020,11,19,"uk",21086
"445",2020,11,19,"georgia",14708
"446",2020,11,20,"us",63288
"447",2020,11,20,"america",21496
"448",2020,11,20,"china",20746
"449",2020,11,20,"jordan",18223
"450",2020,11,20,"uk",17972
"451",2020,11,21,"us",73451
"452",2020,11,21,"america",37080
"453",2020,11,21,"china",30656
"454",2020,11,21,"michigan",28004
"455",2020,11,21,"united states",16273
"456",2020,11,22,"us",76388
"457",2020,11,22,"america",49077
"458",2020,11,22,"maryland",26891
"459",2020,11,22,"georgia",25991
"460",2020,11,22,"california",25735
"461",2020,11,23,"america",50676
"462",2020,11,23,"us",41365
"463",2020,11,23,"uk",26960
"464",2020,11,23,"china",24378
"465",2020,11,23,"oxford",17082
"466",2020,11,24,"us",42175
"467",2020,11,24,"uk",29047
"468",2020,11,24,"america",27757
"469",2020,11,24,"china",26281
"470",2020,11,24,"canada",13194
"471",2020,11,25,"us",48617
"472",2020,11,25,"america",44077
"473",2020,11,25,"uk",26389
"474",2020,11,25,"china",24683
"475",2020,11,25,"canada",15899
"476",2020,11,26,"america",71327
"477",2020,11,26,"us",50866
"478",2020,11,26,"new york",26117
"479",2020,11,26,"uk",24954
"480",2020,11,26,"china",17729
"481",2020,11,27,"us",66063
"482",2020,11,27,"america",32144
"483",2020,11,27,"uk",26447
"484",2020,11,27,"china",19780
"485",2020,11,27,"canada",13436
"486",2020,11,28,"us",47881
"487",2020,11,28,"uk",26323
"488",2020,11,28,"london",24767
"489",2020,11,28,"china",23981
"490",2020,11,28,"america",23861
"491",2020,11,29,"us",51853
"492",2020,11,29,"china",31751
"493",2020,11,29,"uk",22035
"494",2020,11,29,"america",16903
"495",2020,11,29,"india",15925
"496",2020,11,30,"us",81305
"497",2020,11,30,"china",56069
"498",2020,11,30,"america",21978
"499",2020,11,30,"uk",20209
"500",2020,11,30,"japan",18344
"501",2020,12,1,"china",101728
"502",2020,12,1,"us",64383
"503",2020,12,1,"america",27606
"504",2020,12,1,"uk",20852
"505",2020,12,1,"florida",15966
"506",2020,12,2,"uk",51424
"507",2020,12,2,"us",29610
"508",2020,12,2,"china",22164
"509",2020,12,2,"austin",11403
"510",2020,12,2,"america",10592
"511",2020,12,3,"us",56136
"512",2020,12,3,"china",25579
"513",2020,12,3,"uk",23115
"514",2020,12,3,"staten island",22213
"515",2020,12,3,"united states",16514
"516",2020,12,4,"us",79786
"517",2020,12,4,"china",68219
"518",2020,12,4,"uk",30137
"519",2020,12,4,"america",29886
"520",2020,12,4,"united states",17923
"521",2020,12,5,"us",56771
"522",2020,12,5,"china",54450
"523",2020,12,5,"america",51426
"524",2020,12,5,"london",20558
"525",2020,12,5,"uk",16680
"526",2020,12,6,"us",54521
"527",2020,12,6,"america",38260
"528",2020,12,6,"china",31394
"529",2020,12,6,"nyc",30601
"530",2020,12,6,"australia",22932
"531",2020,12,7,"us",81204
"532",2020,12,7,"china",50935
"533",2020,12,7,"america",36311
"534",2020,12,7,"florida",28060
"535",2020,12,7,"pearl harbor",27842
"536",2020,12,8,"florida",90780
"537",2020,12,8,"us",84068
"538",2020,12,8,"china",68068
"539",2020,12,8,"uk",66050
"540",2020,12,8,"white house",31336
"541",2020,12,9,"florida",59223
"542",2020,12,9,"us",58998
"543",2020,12,9,"uk",50781
"544",2020,12,9,"china",43734
"545",2020,12,9,"canada",25802
"546",2020,12,10,"us",92923
"547",2020,12,10,"china",38919
"548",2020,12,10,"uk",30263
"549",2020,12,10,"america",23106
"550",2020,12,10,"florida",18728
"551",2020,12,11,"us",58719
"552",2020,12,11,"corona",54272
"553",2020,12,11,"china",20814
"554",2020,12,11,"uk",20141
"555",2020,12,11,"america",19992
"556",2020,12,12,"us",69219
"557",2020,12,12,"america",28298
"558",2020,12,12,"china",23670
"559",2020,12,12,"canada",22883
"560",2020,12,12,"corona",19921
"561",2020,12,13,"us",65836
"562",2020,12,13,"america",24171
"563",2020,12,13,"china",22870
"564",2020,12,13,"germany",22546
"565",2020,12,13,"white house",20091
"566",2020,12,14,"us",92045
"567",2020,12,14,"white house",82900
"568",2020,12,14,"america",32888
"569",2020,12,14,"london",30108
"570",2020,12,14,"uk",28529
"571",2020,12,15,"us",60878
"572",2020,12,15,"uk",38217
"573",2020,12,15,"america",34069
"574",2020,12,15,"china",23223
"575",2020,12,15,"white house",17926
"576",2020,12,16,"uk",41497
"577",2020,12,16,"china",40422
"578",2020,12,16,"us",38789
"579",2020,12,16,"florida",37795
"580",2020,12,16,"america",22033
"581",2020,12,17,"us",72548
"582",2020,12,17,"china",34254
"583",2020,12,17,"uk",33343
"584",2020,12,17,"florida",22974
"585",2020,12,17,"america",21061
"586",2020,12,18,"us",75321
"587",2020,12,18,"china",48214
"588",2020,12,18,"california",38834
"589",2020,12,18,"europe",24850
"590",2020,12,18,"germany",22908
"591",2020,12,19,"us",67398
"592",2020,12,19,"uk",48002
"593",2020,12,19,"china",44690
"594",2020,12,19,"london",39671
"595",2020,12,19,"america",26459
"596",2020,12,20,"uk",138363
"597",2020,12,20,"london",45670
"598",2020,12,20,"china",41265
"599",2020,12,20,"us",39123
"600",2020,12,20,"new zealand",34840
"601",2020,12,21,"uk",174301
"602",2020,12,21,"us",54017
"603",2020,12,21,"china",37110
"604",2020,12,21,"france",32671
"605",2020,12,21,"london",25816
"606",2020,12,22,"uk",127136
"607",2020,12,22,"us",65690
"608",2020,12,22,"pakistan",37159
"609",2020,12,22,"israel",27614
"610",2020,12,22,"china",26744
"611",2020,12,23,"uk",106805
"612",2020,12,23,"us",66877
"613",2020,12,23,"china",47522
"614",2020,12,23,"america",37339
"615",2020,12,23,"canada",21945
"616",2020,12,24,"uk",87814
"617",2020,12,24,"us",42765
"618",2020,12,24,"china",29154
"619",2020,12,24,"america",28590
"620",2020,12,24,"south africa",17706
"621",2020,12,25,"uk",35893
"622",2020,12,25,"us",28068
"623",2020,12,25,"china",18480
"624",2020,12,25,"america",14924
"625",2020,12,25,"florida",8815
"626",2020,12,26,"us",43542
"627",2020,12,26,"uk",39812
"628",2020,12,26,"china",29239
"629",2020,12,26,"florida",16010
"630",2020,12,26,"canada",14965
"631",2020,12,27,"us",51608
"632",2020,12,27,"uk",44954
"633",2020,12,27,"china",39484
"634",2020,12,27,"florida",25449
"635",2020,12,27,"america",19294
"636",2020,12,28,"china",59332
"637",2020,12,28,"wuhan",53873
"638",2020,12,28,"us",45875
"639",2020,12,28,"uk",39982
"640",2020,12,28,"america",22547
"641",2020,12,29,"china",74886
"642",2020,12,29,"uk",74806
"643",2020,12,29,"us",58428
"644",2020,12,29,"california",24614
"645",2020,12,29,"wuhan",24280
